municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
5306,ANTIOQUIA,GIRALDO,6.83,6.74,6.43,6.95,7.85,8.27,8.19,8.18,7.94,8.22,8.63,8.36,8.56,8.64,8.2,7.89,8.28,8.43,7.93,7.41
5308,ANTIOQUIA,GIRARDOTA,40.53,41.17,41.29,40.56,41.93,42.65,43.19,42.14,42.29,42.75,43.66,42.9,45.15,47.59,48.25,48.6,49.16,49.43,50.21,50.5
5310,ANTIOQUIA,GÓMEZ PLATA,14.3,14.78,14.49,14.43,15.14,15.38,15.57,16.03,16.22,16.95,17.42,16.11,20.93,18.68,18.19,13.24,15.27,15.11,15.66,15.59
5313,ANTIOQUIA,GRANADA,6.49,6.66,6.29,6.21,5.87,5.54,7.36,8.24,7.82,8.96,9.02,10.91,11.28,10.58,10.17,9.51,15.25,38.87,38.98,42.79
5315,ANTIOQUIA,GUADALUPE,17.5,17.62,17.33,16.78,16.9,16.86,16.74,17.19,17.27,17.27,17.23,16.94,17.55,17.43,16.98,17.11,17.19,16.92,17.39,17.17
5318,ANTIOQUIA,GUARNE,29.81,29.9,29.6,28.61,28.95,30.17,30.6,29.93,30.64,31.25,32.72,32.99,34.92,36.03,36.9,41.4,42.57,42.48,43.05,42.23
5321,ANTIOQUIA,GUATAPE,24.0,24.78,24.85,24.65,25.16,26.2,26.57,27.44,28.11,29.24,29.64,28.47,28.32,27.47,28.63,36.76,37.71,37.88,33.48,30.75
5347,ANTIOQUIA,HELICONIA,7.09,7.26,7.13,7.2,7.54,7.78,7.23,7.42,7.66,7.66,7.42,7.57,8.73,9.45,9.65,9.88,29.29,28.1,35.26,34.34
5353,ANTIOQUIA,HISPANIA,17.39,17.74,18.18,18.78,20.31,21.2,21.58,22.17,22.17,22.42,22.58,22.83,23.94,25.38,25.66,23.98,23.4,20.7,20.28,21.84
5360,ANTIOQUIA,ITAGUI,68.37,69.2,69.72,69.42,70.05,70.99,72.33,69.85,70.63,71.35,72.51,70.39,72.81,73.84,74.92,73.88,75.67,76.66,77.08,76.15
5361,ANTIOQUIA,ITUANGO,12.79,13.36,13.43,13.01,12.93,13.69,12.96,13.48,13.42,13.58,13.12,13.01,13.47,13.57,13.65,12.98,14.58,14.57,14.94,15.19
5364,ANTIOQUIA,JARDÍN,20.16,20.84,21.3,21.3,22.64,23.11,23.67,24.5,24.48,22.02,21.72,21.49,21.7,21.19,21.15,20.36,20.56,20.81,31.54,30.51
5368,ANTIOQUIA,JERICÓ,20.56,20.35,20.51,19.97,19.88,19.94,19.88,19.55,18.96,22.28,21.46,33.27,29.64,30.81,32.9,32.64,26.7,37.31,27.84,17.31
5376,ANTIOQUIA,LA CEJA,50.84,51.76,52.18,52.31,53.0,54.95,55.73,54.37,55.61,56.85,58.48,57.25,60.5,62.32,63.57,62.39,64.88,63.68,64.27,62.85
5380,ANTIOQUIA,LA ESTRELLA,59.36,61.84,63.0,57.41,58.74,60.45,62.42,61.48,62.69,64.19,65.85,65.03,67.41,68.71,70.04,69.53,70.89,72.0,73.26,72.41
5390,ANTIOQUIA,LA PINTADA,27.26,28.18,27.84,28.01,29.84,30.16,30.09,29.49,29.73,30.03,29.7,28.22,28.48,28.8,28.48,26.88,30.12,30.26,29.47,28.37
5400,ANTIOQUIA,LA UNIÓN,28.69,29.15,29.03,28.24,28.67,28.99,29.32,28.89,29.54,29.81,30.06,28.75,28.45,28.17,26.65,23.69,26.13,24.28,22.03,19.23
5411,ANTIOQUIA,LIBORINA,9.11,9.43,9.43,9.11,9.29,9.38,9.02,9.34,9.37,8.94,8.54,8.47,9.07,9.36,9.47,9.43,9.61,9.82,9.61,9.29
5425,ANTIOQUIA,MACEO,16.17,16.11,14.96,13.66,14.09,14.36,14.5,14.63,14.53,14.13,15.08,14.9,15.45,16.55,12.84,10.98,9.5,8.87,14.89,14.35
5440,ANTIOQUIA,MARINILLA,33.25,33.76,33.79,32.69,32.99,34.1,34.76,34.72,35.13,35.19,35.23,33.28,33.71,32.87,32.32,84.79,95.49,99.72,100.0,100.0
5467,ANTIOQUIA,MONTEBELLO,5.16,5.38,5.62,5.87,6.05,5.84,5.97,6.27,6.51,7.13,6.95,7.02,7.05,6.56,6.3,5.83,6.05,6.2,6.33,11.35
5475,ANTIOQUIA,MURINDÓ,4.17,4.87,4.87,5.04,7.13,7.29,7.36,7.06,7.21,9.23,8.63,7.66,7.37,6.42,6.64,6.37,6.93,8.12,8.19,8.72
5480,ANTIOQUIA,MUTATÁ,18.44,19.95,19.3,18.54,18.56,19.34,20.12,20.98,21.7,20.51,20.24,20.98,22.8,22.34,22.15,20.27,19.9,19.12,20.73,20.52
5483,ANTIOQUIA,NARIÑO,6.25,6.35,6.25,6.42,6.83,6.83,6.54,6.98,6.91,7.96,7.65,7.75,8.3,7.91,9.6,9.92,10.16,8.99,10.43,10.3
5490,ANTIOQUIA,NECOCLÍ,11.66,12.03,11.31,9.79,10.15,10.66,11.1,11.4,11.49,11.78,11.97,12.66,13.76,13.92,13.8,12.74,15.89,16.31,17.25,16.69
5495,ANTIOQUIA,NECHÍ,8.39,8.63,8.2,7.49,7.41,7.69,8.1,8.15,8.24,8.43,8.15,7.64,8.7,9.64,8.74,7.33,10.51,10.12,14.64,14.6
5501,ANTIOQUIA,OLAYA,10.18,10.49,10.68,10.66,10.6,9.99,9.75,9.86,10.1,10.69,10.99,11.27,12.04,13.17,13.82,15.26,16.0,16.81,17.5,17.85
5541,ANTIOQUIA,PEÑOL,13.85,13.6,13.06,11.97,11.99,11.93,11.8,12.43,12.62,14.21,28.25,18.01,18.9,36.64,12.08,53.08,59.59,59.92,60.8,62.17
5543,ANTIOQUIA,PEQUE,6.71,6.93,6.71,6.56,6.68,6.95,6.71,6.99,7.11,7.58,7.79,8.38,9.22,8.9,8.81,8.73,10.12,10.51,11.16,10.83
5576,ANTIOQUIA,PUEBLORRICO,12.72,13.13,13.37,13.46,14.31,14.46,14.52,15.43,15.31,14.99,13.68,12.16,11.73,10.66,9.68,8.88,8.6,8.55,8.41,8.25
5579,ANTIOQUIA,PUERTO BERRÍO,28.86,28.73,27.5,25.07,24.52,24.88,24.19,23.91,23.87,22.94,21.89,20.3,34.05,37.85,40.47,41.96,61.48,61.7,66.92,51.81
5585,ANTIOQUIA,PUERTO NARE,18.15,18.9,18.25,17.62,17.79,16.63,16.72,17.06,17.4,17.8,17.55,17.36,17.56,17.27,17.19,16.55,16.01,16.66,17.0,15.58
5591,ANTIOQUIA,PUERTO TRIUNFO,26.87,28.43,27.85,27.2,27.86,29.09,29.29,30.94,31.98,32.4,32.14,32.54,33.77,34.4,33.11,31.7,28.67,26.72,24.36,21.64
5604,ANTIOQUIA,REMEDIOS,18.92,19.11,18.63,16.96,17.45,18.06,17.35,16.5,16.74,16.89,16.71,16.89,17.97,17.6,17.19,16.97,20.42,36.06,40.3,32.78
5607,ANTIOQUIA,RETIRO,47.63,49.19,49.37,48.69,49.35,50.83,51.03,53.19,51.27,52.06,57.39,53.71,59.89,57.46,59.3,63.62,59.93,61.39,61.74,59.84
5615,ANTIOQUIA,RIONEGRO,59.42,60.25,60.94,60.25,61.5,62.86,63.6,62.02,62.97,63.98,65.98,64.98,67.46,68.69,70.45,71.77,72.79,74.0,74.2,72.82
5628,ANTIOQUIA,SABANALARGA,6.62,6.58,6.69,6.36,6.78,6.74,6.84,6.91,7.22,7.28,7.18,7.42,8.11,8.74,9.14,9.31,9.62,9.74,9.92,9.77
5631,ANTIOQUIA,SABANETA,83.13,85.49,87.12,86.89,88.05,90.36,92.55,89.38,91.53,93.42,96.07,93.0,94.96,96.56,97.85,96.61,98.21,100.0,100.0,100.0
5642,ANTIOQUIA,SALGAR,11.71,11.84,11.78,11.63,11.83,12.4,12.01,12.67,12.8,12.88,12.31,11.62,12.06,11.92,11.2,10.08,9.54,8.79,9.13,8.46
5647,ANTIOQUIA,SAN ANDRÉS DE CUERQUÍA,12.52,12.52,12.9,12.5,12.73,12.96,13.16,13.9,14.06,14.58,14.32,14.69,15.11,15.84,16.85,17.3,17.45,18.04,19.48,20.62
5649,ANTIOQUIA,SAN CARLOS,9.51,10.18,10.35,10.76,10.75,10.62,10.11,10.33,10.31,16.05,17.11,17.17,15.59,15.56,17.51,18.52,18.03,17.34,16.72,17.77
5652,ANTIOQUIA,SAN FRANCISCO,7.37,8.0,7.65,7.48,7.81,8.27,7.81,8.28,8.39,8.63,8.0,7.49,7.55,5.92,5.0,18.17,18.77,17.32,7.98,21.63
5656,ANTIOQUIA,SAN JERÓNIMO,13.69,14.0,14.01,13.56,13.6,14.18,14.27,14.25,14.47,14.77,15.08,15.23,16.37,17.09,17.82,17.74,49.93,47.33,54.65,52.23
5658,ANTIOQUIA,SAN JOSÉ DE LA MONTAÑA,20.38,21.05,22.08,21.58,21.58,24.88,25.5,25.53,26.6,26.87,26.8,27.53,28.96,30.32,29.68,28.64,28.64,28.52,28.77,26.3
5659,ANTIOQUIA,SAN JUAN DE URABÁ,9.61,9.88,8.64,7.52,7.92,8.27,8.39,8.68,8.59,8.6,8.76,9.67,11.39,12.26,12.56,11.57,15.07,14.37,14.8,13.47
5660,ANTIOQUIA,SAN LUIS,14.42,14.67,14.67,14.41,14.63,15.11,15.16,15.66,17.03,17.48,17.49,17.74,18.8,19.27,15.95,12.99,36.12,37.51,38.59,39.65
5664,ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,30.32,31.92,32.4,31.34,32.86,33.46,32.89,37.78,40.4,42.0,42.99,44.3,46.29,33.48,32.23,31.4,38.25,38.81,38.74,38.23
5665,ANTIOQUIA,SAN PEDRO DE URABA,11.7,12.54,12.71,11.73,11.72,12.19,12.33,12.53,12.48,12.09,11.94,11.91,13.06,32.27,34.86,34.99,40.17,41.01,41.57,41.03
5667,ANTIOQUIA,SAN RAFAEL,11.79,12.05,11.93,12.24,12.84,13.51,13.77,14.51,14.84,15.33,15.64,15.68,16.38,16.81,17.84,17.84,17.23,16.85,22.58,15.17
5670,ANTIOQUIA,SAN ROQUE,13.92,14.24,14.21,14.21,14.43,14.8,14.77,15.33,15.49,14.95,16.27,16.67,17.56,18.63,19.1,19.42,21.59,21.61,22.42,17.23
5674,ANTIOQUIA,SAN VICENTE FERRER,7.37,7.57,7.4,7.28,7.45,7.29,7.02,7.34,7.45,7.51,7.37,7.58,8.14,8.19,8.32,22.82,23.88,23.11,30.88,21.05
5679,ANTIOQUIA,SANTA BÁRBARA,15.37,15.73,15.69,16.0,16.71,17.06,16.49,16.18,15.92,15.89,15.66,15.79,16.63,17.02,16.86,16.27,18.53,18.86,19.1,19.67
5686,ANTIOQUIA,SANTA ROSA DE OSOS,25.92,27.0,27.16,26.76,28.05,28.37,28.5,29.39,29.77,30.05,29.84,28.98,29.21,29.49,29.13,27.74,30.07,29.34,28.62,27.05
5690,ANTIOQUIA,SANTO DOMINGO,5.78,5.96,5.85,6.09,6.31,6.57,6.2,6.61,6.59,6.75,6.85,7.35,8.08,8.51,8.46,8.1,7.6,7.15,7.29,6.69
5697,ANTIOQUIA,EL SANTUARIO,25.43,26.03,26.07,23.87,23.24,22.74,22.04,20.91,20.18,19.78,19.5,18.6,19.0,18.79,18.13,34.11,40.2,44.19,44.76,50.02
5736,ANTIOQUIA,SEGOVIA,34.57,36.73,38.81,36.63,44.82,49.4,45.4,41.32,41.76,42.69,47.55,48.23,50.8,49.99,52.59,61.96,70.85,66.06,70.32,54.88
5756,ANTIOQUIA,SONSON,15.65,16.28,16.09,16.4,16.98,17.46,17.12,17.71,18.27,20.12,21.29,22.74,26.07,28.78,31.87,32.22,35.08,33.88,44.18,41.95
5761,ANTIOQUIA,SOPETRÁN,13.42,13.81,13.66,13.74,14.27,14.89,15.2,15.71,16.22,16.45,16.37,16.39,17.66,17.93,18.17,82.12,52.59,51.87,56.11,30.82
5789,ANTIOQUIA,TÁMESIS,13.42,14.4,14.59,14.92,15.13,15.46,15.5,15.79,16.07,16.53,16.94,17.06,18.51,18.55,18.95,18.56,19.02,19.14,19.29,18.56
5790,ANTIOQUIA,TARAZÁ,11.67,12.44,11.93,10.63,10.4,11.0,12.12,12.18,11.88,12.11,12.44,12.79,14.09,15.3,15.4,14.24,20.52,23.21,24.97,24.4
5792,ANTIOQUIA,TARSO,15.56,16.56,16.6,14.41,14.99,15.69,15.65,15.81,16.31,16.56,16.63,16.72,18.23,19.17,19.07,18.5,17.69,17.58,16.76,15.19
5809,ANTIOQUIA,TITIRIBÍ,9.04,8.84,8.36,8.23,8.83,9.4,9.56,9.98,10.08,10.06,9.88,10.23,10.86,11.6,11.91,11.58,34.24,34.68,36.87,34.16
5819,ANTIOQUIA,TOLEDO,8.88,9.02,9.02,8.98,9.03,8.98,8.71,8.79,8.88,9.27,9.01,9.04,9.56,9.08,9.26,8.78,8.9,8.61,8.36,7.89
5837,ANTIOQUIA,TURBO,28.2,27.71,26.89,23.64,24.29,25.55,26.66,26.94,26.6,26.08,25.57,26.1,26.65,27.43,28.16,27.67,33.48,38.46,38.33,35.96
5842,ANTIOQUIA,URAMITA,7.56,7.64,7.64,7.17,7.38,7.9,8.34,8.82,9.02,9.43,9.43,9.92,11.29,11.76,11.7,11.54,11.44,11.93,12.55,11.0
5847,ANTIOQUIA,URRAO,15.89,16.42,15.8,13.36,13.59,13.88,13.67,14.14,14.73,18.73,19.11,19.47,17.84,18.35,18.44,16.91,19.86,19.8,20.34,19.85
5854,ANTIOQUIA,VALDIVIA,7.59,7.76,7.51,6.88,7.05,7.27,7.25,10.38,10.75,11.16,11.47,12.79,13.57,13.61,13.9,13.24,17.68,15.5,17.54,16.54
5856,ANTIOQUIA,VALPARAÍSO,10.62,11.07,11.13,12.02,12.69,12.59,13.13,13.69,14.06,14.18,14.15,14.0,15.49,16.64,16.67,16.58,16.25,16.58,16.02,17.56
5858,ANTIOQUIA,VEGACHÍ,18.24,19.6,19.69,19.45,19.91,18.81,16.9,15.21,13.21,12.86,12.32,12.06,12.46,12.41,12.1,12.3,12.77,12.92,14.06,13.51
5861,ANTIOQUIA,VENECIA,21.16,22.34,22.13,22.66,23.24,23.56,24.67,25.51,26.09,26.07,26.33,26.47,28.04,28.99,29.83,31.71,34.84,34.39,39.8,28.3
5873,ANTIOQUIA,VIGÍA DEL FUERTE,5.17,5.0,5.21,3.95,6.04,6.11,4.7,6.49,5.95,6.25,4.44,6.47,7.79,7.16,5.62,4.55,5.6,4.68,6.58,7.47
5885,ANTIOQUIA,YALÍ,11.08,10.66,8.97,7.74,7.67,14.84,31.93,23.6,7.38,8.34,8.31,8.02,9.19,8.54,7.57,6.3,6.77,9.76,7.59,10.23
5887,ANTIOQUIA,YARUMAL,30.94,31.61,31.81,30.7,31.3,31.95,31.55,32.33,32.72,33.43,34.61,31.4,29.6,29.53,27.13,18.49,25.43,27.02,24.52,23.96
5890,ANTIOQUIA,YOLOMBÓ,10.01,10.37,10.43,10.53,10.96,10.82,10.33,10.03,9.68,9.56,9.31,9.9,10.67,10.33,10.19,9.66,9.47,9.46,10.07,9.29
5893,ANTIOQUIA,YONDÓ,11.64,12.4,12.98,11.99,12.0,12.13,12.2,12.66,13.06,13.28,13.42,13.34,14.21,14.56,14.16,13.37,17.86,17.83,18.13,17.04
5895,ANTIOQUIA,ZARAGOZA,12.62,14.04,13.37,11.89,12.95,13.36,13.71,13.68,13.55,13.19,12.71,13.26,14.11,14.62,13.79,13.22,21.74,18.13,19.08,25.95
8001,ATLÁNTICO,BARRANQUILLA,63.73,65.5,66.1,65.59,65.81,66.69,55.38,61.66,65.23,66.62,67.23,65.94,67.86,68.63,68.84,68.46,70.06,70.99,69.71,72.37
8078,ATLÁNTICO,BARANOA,15.97,18.22,17.97,17.87,18.22,18.11,17.99,15.78,15.79,16.86,16.64,19.57,22.81,23.47,24.14,26.96,29.3,28.51,28.81,22.63
8137,ATLÁNTICO,CAMPO DE LA CRUZ,0.55,0.26,0.39,0.51,0.68,1.11,2.28,2.03,1.87,2.49,1.87,1.63,1.25,0.11,0.11,0.68,5.2,5.22,5.32,5.23
8141,ATLÁNTICO,CANDELARIA,2.74,0.25,1.85,1.85,2.27,3.14,5.59,4.97,4.7,5.06,3.76,2.67,2.06,0.28,2.36,4.54,11.54,7.3,10.74,11.93
8296,ATLÁNTICO,GALAPA,22.24,21.98,23.95,23.08,23.73,26.05,100.0,27.03,28.93,31.13,29.15,29.48,31.71,34.64,38.54,36.48,39.36,40.92,39.68,41.33
8372,ATLÁNTICO,JUAN DE ACOSTA,0.66,0.72,0.69,0.87,1.02,3.32,5.89,5.35,6.08,7.08,8.02,9.42,10.76,12.55,12.33,11.86,13.98,13.42,13.55,4.96
8421,ATLÁNTICO,LURUACO,6.4,3.6,6.07,7.0,6.67,8.25,10.0,9.06,8.77,9.12,8.3,8.1,7.92,5.95,5.63,9.26,8.76,8.14,8.12,7.51
8433,ATLÁNTICO,MALAMBO,36.78,37.16,38.73,36.53,36.4,36.64,100.0,29.62,29.63,30.39,30.19,29.14,31.05,31.62,32.21,33.14,35.68,35.11,34.99,34.08
8436,ATLÁNTICO,MANATÍ,0.22,0.22,0.07,0.18,0.27,0.24,0.33,0.36,0.53,0.47,0.7,0.89,1.11,0.91,1.92,4.04,16.25,16.14,16.35,16.48
8520,ATLÁNTICO,PALMAR DE VARELA,7.87,9.75,10.77,11.02,10.72,10.83,11.79,9.63,7.85,12.37,16.14,15.99,10.6,14.86,19.29,26.05,27.46,26.8,18.33,17.75
