,datetime,departamento,empresa,lineas
111,2012/02,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,393861
112,2012/02,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,159035
113,2012/02,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,99890
114,2012/02,BOLÍVAR,TELMEX-COMCEL S.A.,9361
115,2012/02,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,17998
116,2012/02,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55915
117,2012/02,BOYACÁ,TELMEX-COMCEL S.A.,1746
118,2012/02,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18452
119,2012/02,CALDAS,TELMEX-COMCEL S.A.,12055
120,2012/02,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,95219
121,2012/02,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12601
122,2012/02,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12126
123,2012/02,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3229
124,2012/02,CASANARE,TELMEX-COMCEL S.A.,97
125,2012/02,CAUCA,CAUCATEL S.A E. S. P,17067
126,2012/02,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15219
127,2012/02,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,31586
128,2012/02,CAUCA,TELMEX-COMCEL S.A.,8278
129,2012/02,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38509
130,2012/02,CESAR,EDATEL S.A.,9039
131,2012/02,CESAR,TELMEX-COMCEL S.A.,5412
132,2012/02,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15787
133,2012/02,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,105628
134,2012/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,89986
135,2012/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,24039
136,2012/02,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
137,2012/02,CUNDINAMARCA,TELMEX-COMCEL S.A.,34823
138,2012/02,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,4984
139,2012/02,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33164
140,2012/02,CÓRDOBA,EDATEL S.A.,25813
141,2012/02,CÓRDOBA,TELMEX-COMCEL S.A.,3099
142,2012/02,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,414
143,2012/02,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1119
144,2012/02,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,76419
145,2012/02,HUILA,TELMEX-COMCEL S.A.,11529
146,2012/02,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20796
147,2012/02,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,35
148,2012/02,LA GUAJIRA,TELMEX-COMCEL S.A.,91
149,2012/02,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,53149
150,2012/02,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,600
151,2012/02,MAGDALENA,TELMEX-COMCEL S.A.,7222
152,2012/02,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,41062
153,2012/02,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,24089
154,2012/02,META,TELMEX-COMCEL S.A.,6122
155,2012/02,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46144
156,2012/02,NARIÑO,TELMEX-COMCEL S.A.,7881
157,2012/02,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,1112188
158,2012/02,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,99823
159,2012/02,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,14209
160,2012/02,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4343
161,2012/02,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8308
162,2012/02,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46826
163,2012/02,QUINDÍO,TELMEX-COMCEL S.A.,9235
164,2012/02,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,7214
165,2012/02,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12170
166,2012/02,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,152628
167,2012/02,RISARALDA,TELMEX-COMCEL S.A.,23630
168,2012/02,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,73351
169,2012/02,SANTANDER,EDATEL S.A.,10522
170,2012/02,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,196241
171,2012/02,SANTANDER,TELMEX-COMCEL S.A.,30857
172,2012/02,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,21855
173,2012/02,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23132
174,2012/02,SUCRE,EDATEL S.A.,10415
175,2012/02,SUCRE,TELMEX-COMCEL S.A.,2265
176,2012/02,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,110828
177,2012/02,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4399
178,2012/02,TOLIMA,TELMEX-COMCEL S.A.,13842
179,2012/02,VALLE DEL CAUCA,BUGATEL S.A. ESP,18849
180,2012/02,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,117897
181,2012/02,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,0
182,2012/02,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4283
183,2012/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,20518
184,2012/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6720
185,2012/02,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,433863
186,2012/02,VALLE DEL CAUCA,ERT SA ESP,26253
187,2012/02,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,66082
188,2012/02,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,115321
189,2012/02,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,20681
190,2012/02,VALLE DEL CAUCA,UNITEL S.A ESP,53867
191,2012/02,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,161
192,2012/02,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,473
193,2012/03,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2471
194,2012/03,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1579
195,2012/03,ANTIOQUIA,EDATEL S.A.,137446
196,2012/03,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,0
197,2012/03,ANTIOQUIA,TELMEX-COMCEL S.A.,96615
198,2012/03,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1276052
199,2012/03,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13204
200,2012/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9541
201,2012/03,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,89443
202,2012/03,ATLÁNTICO,METROPOLITANA DE TELECOMUNICACIONES S.A. E.S.P. (SE FUSIONA CON METROTEL S.A.),129169
203,2012/03,ATLÁNTICO,TELMEX-COMCEL S.A.,42717
204,2012/03,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,9062
205,2012/03,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,179591
206,2012/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1618700
207,2012/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE COLOMBIA S.A. - INFONET ENTERPRISE,103
208,2012/03,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,0
209,2012/03,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,25
210,2012/03,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,421221
211,2012/03,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,139955
212,2012/03,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,100493
213,2012/03,BOLÍVAR,TELMEX-COMCEL S.A.,10250
214,2012/03,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,17988
215,2012/03,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55737
216,2012/03,BOYACÁ,TELMEX-COMCEL S.A.,2055
217,2012/03,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18049
218,2012/03,CALDAS,TELMEX-COMCEL S.A.,13238
219,2012/03,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,92026
220,2012/03,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12285
221,2012/03,CAQUETÁ,TELMEX-COMCEL S.A.,266
222,2012/03,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12145
223,2012/03,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3033
224,2012/03,CASANARE,TELMEX-COMCEL S.A.,444
225,2012/03,CAUCA,CAUCATEL S.A E. S. P,16984
226,2012/03,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15109
227,2012/03,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,31139
228,2012/03,CAUCA,TELMEX-COMCEL S.A.,8957
229,2012/03,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38302
230,2012/03,CESAR,EDATEL S.A.,8916
231,2012/03,CESAR,TELMEX-COMCEL S.A.,6423
232,2012/03,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15940
233,2012/03,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,106152
234,2012/03,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,88332
235,2012/03,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23256
236,2012/03,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
237,2012/03,CUNDINAMARCA,TELMEX-COMCEL S.A.,38849
238,2012/03,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,4840
239,2012/03,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33044
240,2012/03,CÓRDOBA,EDATEL S.A.,26498
241,2012/03,CÓRDOBA,TELMEX-COMCEL S.A.,3412
242,2012/03,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,1
243,2012/03,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,373
244,2012/03,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1030
245,2012/03,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,78078
246,2012/03,HUILA,TELMEX-COMCEL S.A.,12061
247,2012/03,HUILA,UNE EPM TELECOMUNICACIONES S.A.,2
248,2012/03,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20295
249,2012/03,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,33
250,2012/03,LA GUAJIRA,TELMEX-COMCEL S.A.,433
251,2012/03,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,54020
252,2012/03,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,607
253,2012/03,MAGDALENA,TELMEX-COMCEL S.A.,7612
254,2012/03,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,41410
255,2012/03,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23243
256,2012/03,META,TELMEX-COMCEL S.A.,6615
257,2012/03,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,45683
258,2012/03,NARIÑO,TELMEX-COMCEL S.A.,8308
259,2012/03,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,558314
260,2012/03,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,101263
261,2012/03,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,14892
262,2012/03,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,3469
263,2012/03,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8274
264,2012/03,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,48181
265,2012/03,QUINDÍO,TELMEX-COMCEL S.A.,9952
266,2012/03,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,6991
267,2012/03,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11953
268,2012/03,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,151872
269,2012/03,RISARALDA,TELMEX-COMCEL S.A.,25042
270,2012/03,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,73291
271,2012/03,SANTANDER,EDATEL S.A.,10473
272,2012/03,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,195958
273,2012/03,SANTANDER,TELMEX-COMCEL S.A.,33352
274,2012/03,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,21807
275,2012/03,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,23534
276,2012/03,SUCRE,EDATEL S.A.,10494
277,2012/03,SUCRE,TELMEX-COMCEL S.A.,2555
278,2012/03,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,113335
279,2012/03,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4167
280,2012/03,TOLIMA,TELMEX-COMCEL S.A.,14618
281,2012/03,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,53
282,2012/03,VALLE DEL CAUCA,BUGATEL S.A. ESP,18848
283,2012/03,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,116419
284,2012/03,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,0
285,2012/03,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4367
286,2012/03,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,20222
287,2012/03,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6664
288,2012/03,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,298712
289,2012/03,VALLE DEL CAUCA,ERT SA ESP,25781
290,2012/03,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,63080
291,2012/03,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,123499
292,2012/03,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,19665
293,2012/03,VALLE DEL CAUCA,UNITEL S.A ESP,53195
294,2012/03,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,158
295,2012/03,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,441
296,2012/04,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2407
297,2012/04,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1536
298,2012/04,ANTIOQUIA,EDATEL S.A.,139553
299,2012/04,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,0
300,2012/04,ANTIOQUIA,TELMEX-COMCEL S.A.,106894
301,2012/04,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1254542
302,2012/04,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12740
303,2012/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9432
304,2012/04,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,87087
305,2012/04,ATLÁNTICO,METROPOLITANA DE TELECOMUNICACIONES S.A. E.S.P. (SE FUSIONA CON METROTEL S.A.),129963
