datetime,id_departamento,departamento,suscriptores
2014/04,81,ARAUCA,12776
2014/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",8927
2014/04,8,ATLÁNTICO,223464
2014/04,11,BOGOTÁ D.C.,1154676
2014/04,13,BOLÍVAR,149186
2014/04,15,BOYACÁ,100366
2014/04,17,CALDAS,106864
2014/04,18,CAQUETA,21409
2014/04,85,CASANARE,30987
2014/04,19,CAUCA,66182
2014/04,20,CESAR,68914
2014/04,27,CHOCÓ,21584
2014/04,25,CUNDINAMARCA,269427
2014/04,23,CÓRDOBA,83672
2014/04,94,GUAINÍA,892
2014/04,95,GUAVIARE,4317
2014/04,41,HUILA,73863
2014/04,44,LA GUAJIRA,39375
2014/04,47,MAGDALENA,65198
2014/04,50,META,94031
2014/04,52,NARIÑO,53820
2014/04,54,NORTE DE SANTANDER,111820
2014/04,86,PUTUMAYO,10629
2014/04,63,QUINDÍO,72642
2014/04,66,RISARALDA,134859
2014/04,68,SANTANDER,228476
2014/04,70,SUCRE,52351
2014/04,73,TOLIMA,112839
2014/04,76,VALLE DEL CAUCA,545858
2014/04,97,VAUPÉS,814
2014/04,99,VICHADA,2601
2014/05,91,AMAZONAS,4645
2014/05,5,ANTIOQUIA,855534
2014/05,81,ARAUCA,12875
2014/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9160
2014/05,8,ATLÁNTICO,224632
2014/05,11,BOGOTÁ D.C.,1161665
2014/05,13,BOLÍVAR,149869
2014/05,15,BOYACÁ,100903
2014/05,17,CALDAS,108052
2014/05,18,CAQUETA,21806
2014/05,85,CASANARE,31802
2014/05,19,CAUCA,66810
2014/05,20,CESAR,69915
2014/05,27,CHOCÓ,21890
2014/05,25,CUNDINAMARCA,274041
2014/05,23,CÓRDOBA,84489
2014/05,94,GUAINÍA,916
2014/05,95,GUAVIARE,4496
2014/05,41,HUILA,74617
2014/05,44,LA GUAJIRA,40316
2014/05,47,MAGDALENA,66505
2014/05,50,META,94838
2014/05,52,NARIÑO,54710
2014/05,54,NORTE DE SANTANDER,112048
2014/05,86,PUTUMAYO,10874
2014/05,63,QUINDÍO,72915
2014/05,66,RISARALDA,125994
2014/05,68,SANTANDER,230044
2014/05,70,SUCRE,52620
2014/05,73,TOLIMA,113847
2014/05,76,VALLE DEL CAUCA,557714
2014/05,97,VAUPÉS,857
2014/05,99,VICHADA,2641
2014/06,91,AMAZONAS,4627
2014/06,5,ANTIOQUIA,866355
2014/06,81,ARAUCA,13174
2014/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9414
2014/06,8,ATLÁNTICO,258671
2014/06,11,BOGOTÁ D.C.,1176626
2014/06,13,BOLÍVAR,152991
2014/06,15,BOYACÁ,103283
2014/06,17,CALDAS,108692
2014/06,18,CAQUETA,21960
2014/06,85,CASANARE,33182
2014/06,19,CAUCA,68968
2014/06,20,CESAR,71821
2014/06,27,CHOCÓ,22141
2014/06,25,CUNDINAMARCA,280158
2014/06,23,CÓRDOBA,87862
2014/06,94,GUAINÍA,982
2014/06,95,GUAVIARE,4644
2014/06,41,HUILA,76626
2014/06,44,LA GUAJIRA,41738
2014/06,47,MAGDALENA,68523
2014/06,50,META,96525
2014/06,52,NARIÑO,56347
2014/06,54,NORTE DE SANTANDER,113613
2014/06,86,PUTUMAYO,11146
2014/06,63,QUINDÍO,73619
2014/06,66,RISARALDA,134906
2014/06,68,SANTANDER,205571
2014/06,70,SUCRE,53838
2014/06,73,TOLIMA,115652
2014/06,76,VALLE DEL CAUCA,554449
2014/06,97,VAUPÉS,941
2014/06,99,VICHADA,2744
2014/07,91,AMAZONAS,4451
2014/07,5,ANTIOQUIA,864637
2014/07,81,ARAUCA,13145
2014/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9561
2014/07,8,ATLÁNTICO,227851
2014/07,11,BOGOTÁ D.C.,1176128
2014/07,13,BOLÍVAR,151781
2014/07,15,BOYACÁ,101717
2014/07,17,CALDAS,108862
2014/07,18,CAQUETA,22123
2014/07,85,CASANARE,33155
2014/07,19,CAUCA,68408
2014/07,20,CESAR,70973
2014/07,27,CHOCÓ,22065
2014/07,25,CUNDINAMARCA,277932
2014/07,23,CÓRDOBA,85841
2014/07,94,GUAINÍA,965
2014/07,95,GUAVIARE,4700
2014/07,41,HUILA,75842
2014/07,44,LA GUAJIRA,41352
2014/07,47,MAGDALENA,67378
2014/07,50,META,96078
2014/07,52,NARIÑO,56202
2014/07,54,NORTE DE SANTANDER,113080
2014/07,86,PUTUMAYO,10807
2014/07,63,QUINDÍO,73297
2014/07,66,RISARALDA,133151
2014/07,68,SANTANDER,231327
2014/07,70,SUCRE,52293
2014/07,73,TOLIMA,113743
2014/07,76,VALLE DEL CAUCA,551617
2014/07,97,VAUPÉS,912
2014/07,99,VICHADA,2711
2014/08,91,AMAZONAS,4542
2014/08,5,ANTIOQUIA,868294
2014/08,81,ARAUCA,13080
2014/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10419
2014/08,8,ATLÁNTICO,230145
2014/08,11,BOGOTÁ D.C.,1181583
2014/08,13,BOLÍVAR,152491
2014/08,15,BOYACÁ,102095
2014/08,17,CALDAS,108237
2014/08,18,CAQUETA,22393
2014/08,85,CASANARE,33322
2014/08,19,CAUCA,68594
2014/08,20,CESAR,71927
2014/08,27,CHOCÓ,21836
2014/08,25,CUNDINAMARCA,280165
2014/08,23,CÓRDOBA,86452
2014/08,94,GUAINÍA,957
2014/08,95,GUAVIARE,4736
2014/08,41,HUILA,75953
2014/08,44,LA GUAJIRA,41594
2014/08,47,MAGDALENA,68267
2014/08,50,META,96488
2014/08,52,NARIÑO,57078
2014/08,54,NORTE DE SANTANDER,112634
2014/08,86,PUTUMAYO,10842
2014/08,63,QUINDÍO,73283
2014/08,66,RISARALDA,133619
2014/08,68,SANTANDER,231654
2014/08,70,SUCRE,52573
2014/08,73,TOLIMA,114292
2014/08,76,VALLE DEL CAUCA,553588
2014/08,97,VAUPÉS,907
2014/08,99,VICHADA,2683
2014/09,91,AMAZONAS,4539
2014/09,5,ANTIOQUIA,869617
2014/09,81,ARAUCA,13213
2014/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10535
2014/09,8,ATLÁNTICO,229700
2014/09,11,BOGOTÁ D.C.,1179847
2014/09,13,BOLÍVAR,151933
2014/09,15,BOYACÁ,101582
2014/09,17,CALDAS,107273
2014/09,18,CAQUETA,22567
2014/09,85,CASANARE,33626
2014/09,19,CAUCA,68440
2014/09,20,CESAR,72103
2014/09,27,CHOCÓ,21544
2014/09,25,CUNDINAMARCA,280387
2014/09,23,CÓRDOBA,86019
2014/09,94,GUAINÍA,963
2014/09,95,GUAVIARE,4796
2014/09,41,HUILA,76050
2014/09,44,LA GUAJIRA,41358
2014/09,47,MAGDALENA,68479
2014/09,50,META,96877
2014/09,52,NARIÑO,56585
2014/09,54,NORTE DE SANTANDER,112362
2014/09,86,PUTUMAYO,10954
2014/09,63,QUINDÍO,73193
2014/09,66,RISARALDA,134272
2014/09,68,SANTANDER,231389
2014/09,70,SUCRE,52516
2014/09,73,TOLIMA,113951
2014/09,76,VALLE DEL CAUCA,554097
2014/09,97,VAUPÉS,914
2014/09,99,VICHADA,2690
2014/10,91,AMAZONAS,4529
2014/10,5,ANTIOQUIA,871721
2014/10,81,ARAUCA,13021
2014/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10870
2014/10,8,ATLÁNTICO,232188
2014/10,11,BOGOTÁ D.C.,1182849
2014/10,13,BOLÍVAR,151846
2014/10,15,BOYACÁ,100891
2014/10,17,CALDAS,105688
2014/10,18,CAQUETA,22704
2014/10,85,CASANARE,34054
2014/10,19,CAUCA,68323
2014/10,20,CESAR,72786
2014/10,27,CHOCÓ,21425
2014/10,25,CUNDINAMARCA,281656
2014/10,23,CÓRDOBA,85716
2014/10,94,GUAINÍA,974
2014/10,95,GUAVIARE,4732
2014/10,41,HUILA,75866
2014/10,44,LA GUAJIRA,41534
2014/10,47,MAGDALENA,67719
2014/10,50,META,97077
2014/10,52,NARIÑO,56056
2014/10,54,NORTE DE SANTANDER,112327
2014/10,86,PUTUMAYO,10966
2014/10,63,QUINDÍO,72297
2014/10,66,RISARALDA,132785
2014/10,68,SANTANDER,232546
2014/10,70,SUCRE,52253
2014/10,73,TOLIMA,114262
2014/10,76,VALLE DEL CAUCA,544825
2014/10,97,VAUPÉS,934
2014/10,99,VICHADA,2698
2014/11,91,AMAZONAS,4505
2014/11,5,ANTIOQUIA,875692
2014/11,81,ARAUCA,12867
